id,query_label,drug,query_type,date,username,display_name,content,language,reply_count,retweet_count,like_count,quote_count,view_count,source,url,is_retweet,is_reply,scraped_at
1595679620489175040,mounjaro_experience,mounjaro,experience,2022-11-24T07:24:02+00:00,theshirarose,Shira Rose,"It’s so sad to see people fall for Ozempic (&amp; meds like it)as the next weight loss cure all. You tried intermittent fasting, Keto,Vyvanse, Whole 30,cleanses, etc &amp; they all “worked” until they didn’t.

You deserve so much more than a lifetime dedicated to the pursuit of thinness.",en,13,76,512,10,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/theshirarose/status/1595679620489175040,False,False,2026-04-15T04:24:35.412788+00:00
1596239545917673472,mounjaro_experience,mounjaro,experience,2022-11-25T20:28:59+00:00,_dadte,Ra's Al Gabaghul,"PCP prescribed me Mounjaro 2 months ago and it’s been working greatly, however @LillyPad and/or @MounjaroHCP have changed the finely printed language and the effectiveness of the coupon for those not using insurance went from $25 to $500 but it’s not covered by my insurance. 😫",en,0,0,1,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/_dadte/status/1596239545917673472,False,False,2026-04-15T04:24:35.412788+00:00
1595710341777948674,mounjaro_experience,mounjaro,experience,2022-11-24T09:26:07+00:00,CantonBuckNut,CBC,"@mcuban @costplusdrugs Tirzepatide - (Mounjaro) cost is around $1500 a month and not covered by insurance. Using retailer coupon, but only good for a couple months.",en,0,0,1,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/CantonBuckNut/status/1595710341777948674,False,True,2026-04-15T04:24:35.412788+00:00
1595616570922999813,mounjaro_experience,mounjaro,experience,2022-11-24T03:13:30+00:00,PlayerTiffy,Tiffy,@LillyPad is there other coupons for mounjaro? The pharmacist says it no longer works and i cannot afford 1300 a month.,en,0,0,0,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/PlayerTiffy/status/1595616570922999813,False,False,2026-04-15T04:24:35.412788+00:00
1595600327650250752,mounjaro_experience,mounjaro,experience,2022-11-24T02:08:57+00:00,Underpaidnurse,erika,the f*ck you care about people. Mounjaro?? 1200 bucks a month? How much is your insulin again? for shame,en,0,0,0,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/Underpaidnurse/status/1595600327650250752,False,False,2026-04-15T04:24:35.413784+00:00
1588229712492503042,mounjaro_experience,mounjaro,experience,2022-11-03T18:00:45+00:00,EliLillyandCo,Eli Lilly and Company,"Take a deep dive into #GeneticMedicines, what they can treat, and why they’re becoming the medical mainstream. Listen to the latest podcast episode of The Elixir Factor: https://t.co/ZMZtTAGNKT #WeAreLilly https://t.co/cj4yTMiCbF",en,52,21,46,3,,"<a href=""https://www.spredfast.com/"" rel=""nofollow"">Khoros Publishing</a>",https://x.com/EliLillyandCo/status/1588229712492503042,False,False,2026-04-15T04:24:35.413784+00:00
1595594407188865026,mounjaro_experience,mounjaro,experience,2022-11-24T01:45:26+00:00,QuigleyNFT,Quigley.eth,@mcuban @costplusdrugs Can you get Mounjaro?  This stuff is selling like crazy rn but those using it for weight loss will likely not have insurance coverage soon... It's about 1200/month,en,0,0,2,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/QuigleyNFT/status/1595594407188865026,False,True,2026-04-15T04:24:35.413784+00:00
1595121487476056064,mounjaro_experience,mounjaro,experience,2022-11-22T18:26:13+00:00,GoldieRichter,TheRichterScale,@DrNadolsky @thelowendhz Would you support sticking with 2.5mg Mounjaro for 2nd month or more if working beautifully (non-dm)?  What is known about habituation?,en,1,0,0,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/GoldieRichter/status/1595121487476056064,False,True,2026-04-15T04:24:35.413784+00:00
1594932644957270016,mounjaro_experience,mounjaro,experience,2022-11-22T05:55:49+00:00,SeeFisch,Conrad Fischer,"I hate how drugs are paid for in the United States
*SGLT2 inhibitors: $500-$700 a MONTH!
*GLP agonists: $800-$900 a MONTH!
*Tirzepatide: $1,000 a MONTH!!!

*Sulfonylureas/ Metformin/ Pioglitazone: $20 a month",en,5,4,64,1,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/SeeFisch/status/1594932644957270016,False,False,2026-04-15T04:24:35.413784+00:00
1593956298235723778,mounjaro_experience,mounjaro,experience,2022-11-19T13:16:10+00:00,itsCrystal4522,Momma.💙,"@NutritionTrain Sequence already offers this for $100 a month, including weight coach and rx for Mounjaro.",en,1,0,0,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/itsCrystal4522/status/1593956298235723778,False,True,2026-04-15T04:24:36.235273+00:00
1593718999522725888,mounjaro_experience,mounjaro,experience,2022-11-18T21:33:14+00:00,jounee_,Unseriousness,Apparently people are using Mounjaro for weight loss,en,0,0,0,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/jounee_/status/1593718999522725888,False,False,2026-04-15T04:24:36.235273+00:00
1593417379567923201,mounjaro_experience,mounjaro,experience,2022-11-18T01:34:42+00:00,ie49er,IE49er,@MounjaroHCP Thanks for changing the coupon. I can pay $1300 now to keep using Mounjaro.  You guys suck.,en,0,1,0,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/ie49er/status/1593417379567923201,False,False,2026-04-15T04:24:36.235273+00:00
1593415398682042368,mounjaro_experience,mounjaro,experience,2022-11-18T01:26:49+00:00,kafaleen86,Kathleen T,@JWagoner54 It’s so gross 🤮 and I like that mounjaro is just once a week!,en,0,0,0,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/kafaleen86/status/1593415398682042368,False,True,2026-04-15T04:24:36.235273+00:00
1593277901394288647,mounjaro_experience,mounjaro,experience,2022-11-17T16:20:28+00:00,Tellit007,Tellit Likeitis,"@DrNadolsky @Drlipid And reaping benefits clinically in my case. Very significant drop in ApoB from 116 to 43 and LDL-c from 99 to 22(!) on just 5mg rosuvastatin and 10mg ezetimibe. Also started Mounjaro at same time, not sure how much of above was from MJ. Either way TY @Drlipid and @DrNadolsky!",en,0,0,2,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Tellit007/status/1593277901394288647,False,True,2026-04-15T04:24:36.235273+00:00
1593231011999256576,mounjaro_experience,mounjaro,experience,2022-11-17T13:14:08+00:00,KeTONEgal,KeTONEgal,@iowajustin @ChasParker1 @LillyPad It’s $1K for the first month only.  For all the months there after it’s $2K a month. Most if not all patients who are put on Mounjaro need it for more than one month.,en,1,0,0,1,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/KeTONEgal/status/1593231011999256576,False,True,2026-04-15T04:24:36.235273+00:00
1593227337176256512,mounjaro_experience,mounjaro,experience,2022-11-17T12:59:32+00:00,KeTONEgal,KeTONEgal,"@iowajustin @BernieSanders @US_FDA @LillyPad That is not correct.  The FDA allows doctors to prescribe medication off-label.  Lilly recently started to require patients to have DM if they’re going to use their coupon for Mounjaro, which most patients will need to be able to afford it.",en,1,0,0,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/KeTONEgal/status/1593227337176256512,False,True,2026-04-15T04:24:36.235273+00:00
1593050097763303424,mounjaro_experience,mounjaro,experience,2022-11-17T01:15:15+00:00,brezie7421,Bre,Has anybody recently been started on Mounjaro that is also on an insulin pump? I feel like I was doing better before the Mounjaro. #diabetes,en,0,0,0,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/brezie7421/status/1593050097763303424,False,False,2026-04-15T04:24:36.235273+00:00
1592956558744354819,mounjaro_experience,mounjaro,experience,2022-11-16T19:03:33+00:00,temmert,temmert,"@elonmusk @teslaownersSV @chicago_glenn @ianmiles @dcherring @nichegamer Great Job Elon!

I have been on Mounjaro for the last 5 weeks, but had to switch to Ozempic due to insurance (or lack of..) reasons.  Started at 288, weighed today at 261.5.   

Bacon is my new snack food! LOL",en,0,0,2,0,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://x.com/temmert/status/1592956558744354819,False,True,2026-04-15T04:24:36.235273+00:00
1592862757724237824,mounjaro_experience,mounjaro,experience,2022-11-16T12:50:50+00:00,loriemanuel8,Gigi K 💫🕊,"@elonmusk @teslaownersSV @chicago_glenn @ianmiles @dcherring @nichegamer Mounjaro, less side effect 25lbs down. One shot a week. No issues. Feel great. 
Eating healthy and intermittent fasting , however i love to cook and bake . I just feed everyone else now! Haha🤣",en,1,0,2,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/loriemanuel8/status/1592862757724237824,False,True,2026-04-15T04:24:36.235273+00:00
1594191559293124608,mounjaro_experience,mounjaro,experience,2022-11-20T04:51:01+00:00,barbedol,Barb Shapiro,Week 12 of my Mounjaro journey. Down 40lbs and 35 to go to reach my optimal BMI for my height.  #StoutNoMore #NoLongerATeapot #Mounjaro https://t.co/KxGv2KTO8C,en,0,0,8,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/barbedol/status/1594191559293124608,False,False,2026-04-15T04:24:36.236276+00:00
1592617001457168386,mounjaro_experience,mounjaro,experience,2022-11-15T20:34:17+00:00,StacyJo88,Stacy Tremblay,@GreaterAjax989 I’m in my 14th month of a 2 year clinical trial on Mounjaro  for weight loss. It’s to determine if patients will keep the weight off. Half of us went on placebo at the 9 month mark. I’m assuming I’m still on the drug because I haven’t gained any weight.,en,4,1,8,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/StacyJo88/status/1592617001457168386,False,True,2026-04-15T04:24:37.156758+00:00
1592608871079874560,mounjaro_experience,mounjaro,experience,2022-11-15T20:01:58+00:00,MedPipeline,MedPipeline,"Does Mounjaro work for weight loss? In studies with or without other diabetes medications weight loss in adults reached 11.4 kg (25 lb) over 52-week studies. Higher doses led to greater weight loss, but may be associated with greater stomach side effects. https://t.co/ZxAqG8XFUi",en,0,0,0,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/MedPipeline/status/1592608871079874560,False,False,2026-04-15T04:24:37.156758+00:00
1592547099790671872,mounjaro_experience,mounjaro,experience,2022-11-15T15:56:31+00:00,lalauraru777,@lalauraru777,"@StephenM Or, unless you self-pay $1200 a month, if 65+- Medicare- can’t get @mounjaro or @0zempic",en,0,0,0,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://x.com/lalauraru777/status/1592547099790671872,False,True,2026-04-15T04:24:37.156758+00:00
1592369874512543744,mounjaro_experience,mounjaro,experience,2022-11-15T04:12:17+00:00,Tellit007,Tellit Likeitis,@lowcarb_wa Weird. My buddy no longer has diabetes dropping 40lbs using tirzepatide and a high carb plant predominant diet. Please explain.,en,1,0,0,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Tellit007/status/1592369874512543744,False,True,2026-04-15T04:24:37.156758+00:00
1592048798951276544,mounjaro_experience,mounjaro,experience,2022-11-14T06:56:27+00:00,EyeMordor,Eye of Mordor,"Longs (5):  [Realizing now I need to condense these]  Will recall I sold almost all oils near summer peak but still holding $HAL, $KMI, $EE.  New position $GNRC saw major loss after earnings.  Moved some $XLV to $LLY on Mounjaro potential.  Long #Dollar last week.",en,0,0,0,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://x.com/EyeMordor/status/1592048798951276544,False,False,2026-04-15T04:24:37.156758+00:00
1591934022019588096,mounjaro_experience,mounjaro,experience,2022-11-13T23:20:22+00:00,xKloc,Todd Skelton,"@Tellit007 @DrNadolsky @BevTchangMD @LillyPad Blue line is with tirzepatide vs green line without. For the first week, EE was much higher with tirzepatide (close to baseline).",en,1,0,2,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/xKloc/status/1591934022019588096,False,True,2026-04-15T04:24:37.156758+00:00
1591914580086751234,mounjaro_experience,mounjaro,experience,2022-11-13T22:03:06+00:00,robertheadley,Robert Headley robertheadley.bsky.social,I started taking once weekly Mounjaro. Anyone else take it? Results?,en,3,0,3,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/robertheadley/status/1591914580086751234,False,False,2026-04-15T04:24:37.156758+00:00
1591862472872718338,mounjaro_experience,mounjaro,experience,2022-11-13T18:36:03+00:00,mucus_cast,ribbity mcFish,@temafudge They have no idea the cognitive load it takes to recognize the need for pioglitazone or even acarbose in one encounter to freely using mounjaro in another,en,1,0,0,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/mucus_cast/status/1591862472872718338,False,True,2026-04-15T04:24:37.156758+00:00
1591644150440534016,mounjaro_experience,mounjaro,experience,2022-11-13T04:08:31+00:00,cigarmike,cigarmike,Started on Mounjaro on Friday. Hopefully it works as advertised. We’ll see what happens. #OldGuyTweet,en,0,0,1,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/cigarmike/status/1591644150440534016,False,False,2026-04-15T04:24:37.156758+00:00
1591527345562976257,mounjaro_experience,mounjaro,experience,2022-11-12T20:24:22+00:00,BaconOhmy,Mellie,@yash_adroja @RenoDrew @AshleyGWinter I have been using mounjaro for weight and it’s amazing.  There really are more benefits to it than weight loss.,en,0,0,0,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/BaconOhmy/status/1591527345562976257,False,True,2026-04-15T04:24:37.156758+00:00
1591476497197719553,mounjaro_experience,mounjaro,experience,2022-11-12T17:02:19+00:00,JustJewels93,Just Julie,@KetoCarnivore I definitely had this prior to starting Mounjaro. I gained weight and increased blood sugar on a carnivore diet although it was somewhat tempered when I went high fat carnivore. I was unable to control blood sugar until I started medication though.,en,0,0,4,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/JustJewels93/status/1591476497197719553,False,True,2026-04-15T04:24:37.156758+00:00
